timestamp,task_id,family,outcome,cost_usd,duration_s,llm_calls,opus_calls,sonnet_calls,haiku_calls,deterministic_phases,escalations,learned_skills,promotions,refusals,demotions,dispatch_fallbacks,trace,provider,other_calls,learned_event_skills
2026-08-12T16:00:39.532Z,ollama-line-stats-cli,ollama-cli,delivered,0.1479,213,17,0,0,0,0,0,0,0,1,0,0,2026-08-12T16-00-40-125-a618ab12.json,ollama+zai+codex,17,0
2026-08-12T16:05:42.327Z,oncall-deploy-guides,files,delivered,0.1282,248,14,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-05-42-879-276d454e.json,ollama+zai+codex,14,0
2026-08-12T16:09:51.133Z,cache-queue-guides,files,delivered,0.1031,248,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-09-51-780-c8be3990.json,ollama+zai+codex,12,0
2026-08-12T16:14:00.119Z,incident-playbooks,files,delivered,0.0964,237,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-14-00-739-240e1dee.json,ollama+zai+codex,12,0
2026-08-12T16:17:57.985Z,api-worker-check-guides,files,delivered,0.0996,234,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-17-58-641-e0e5fdd1.json,ollama+zai+codex,12,0
2026-08-12T17:04:17.055Z,security-reliability-guides-direct,files,delivered,0.1153,275,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-04-17-674-01a37a28.json,ollama+zai+codex,12,0
2026-08-12T17:13:26.041Z,security-reliability-guides-direct,files,delivered,0.1146,213,11,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-13-26-612-0fe9db65.json,ollama+zai+codex,11,0
2026-08-12T17:18:36.575Z,security-reliability-guides-direct,files,delivered,0.086,100,9,0,0,0,1,0,0,0,0,0,0,2026-08-12T17-18-37-122-2d731e8e.json,ollama+zai+codex,9,0
2026-08-12T17:57:20.512Z,health-api-portable-doc-boundary,http,delivered,0.1222,255,14,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-57-21-078-73043396.json,ollama+zai+codex,14,0
2026-08-12T19:04:07.577Z,recipe-api-lifecycle-probe,http,delivered,0.2307,379,19,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-04-08-195-d26c6387.json,ollama+zai+codex,19,0
